Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
1159000.0,2331.5757,5924.079,3957.6616,250.55925,106.89119,106.89119,106.89119,5987.793,5890.6175,5893.8264,495.56884,1.6966378
1160000.0,2288.0901,5910.3686,3903.4642,247.12801,106.89119,106.89119,106.89119,5918.2754,5940.6167,5872.2135,507.41529,1.6966378
1161000.0,2335.9009,5941.3735,3951.0834,250.14278,106.89119,106.89119,106.89119,5925.2883,5975.8103,5923.0221,503.3373,1.6966378
1162000.0,2341.801,5924.619,3954.2922,250.34593,106.89119,106.89119,106.89119,5932.4358,5938.5499,5902.8714,505.29031,1.6966378
1163000.0,2322.8508,5936.3353,4009.4592,253.83855,106.89119,106.89119,106.89119,5987.0795,5914.8789,5907.0474,505.88559,1.6966378
1164000.0,2378.464,5954.7751,3960.2284,250.72175,106.89119,106.89119,106.89119,5921.776,6020.2636,5922.2856,507.53174,1.6966378
1165000.0,2393.7222,5953.8935,3869.5473,244.98074,106.89119,106.89119,106.89119,6004.6489,5915.0394,5941.9921,502.92718,1.6966378
1166000.0,2328.0408,5913.6743,3990.1445,252.61574,106.89119,106.89119,106.89119,5932.1198,5915.1502,5893.7529,506.20632,1.6966378
1167000.0,2281.9531,5906.0286,3921.2123,248.25165,106.89119,106.89119,106.89119,5937.6714,5883.0434,5897.3711,504.68782,1.6966378
1168000.0,2347.7595,5923.3724,3925.1991,248.50405,106.89119,106.89119,106.89119,5975.5674,5904.4688,5890.0809,504.74204,1.6966378
1169000.0,2249.9308,5909.1603,3951.6982,250.1817,106.89119,106.89119,106.89119,5874.0539,5962.959,5890.4679,504.93914,1.6966378
1170000.0,2333.1787,5892.413,3976.759,251.7683,106.89119,106.89119,106.89119,5894.6767,5927.7515,5854.8106,502.13165,1.6966378
1171000.0,2357.3125,5924.3599,3927.9101,248.67568,106.89119,106.89119,106.89119,5974.4171,5898.2414,5900.4211,499.69732,1.6966378
1172000.0,2285.8898,5904.1233,4006.0354,253.62179,106.89119,106.89119,106.89119,5986.0259,5846.9022,5879.4417,498.7175,1.6966378
1173000.0,2262.2196,5896.4325,3970.9,251.39737,106.89119,106.89119,106.89119,5926.6492,5865.962,5896.6864,497.28981,1.6966378
1174000.0,2326.5373,5937.1413,3982.8325,252.15282,106.89119,106.89119,106.89119,5909.8391,5971.718,5929.8666,501.59949,1.6966378
1175000.0,2206.3177,5879.2649,3918.6358,248.08853,106.89119,106.89119,106.89119,5910.0056,5919.0641,5808.7251,501.65261,1.6966378
1176000.0,2323.9819,5951.9075,3958.4264,250.60767,106.89119,106.89119,106.89119,5965.4538,6031.1568,5859.1121,502.22377,1.6966378
1177000.0,2303.7873,5914.0899,3943.954,249.69142,106.89119,106.89119,106.89119,5947.0047,5898.4705,5896.7944,503.97046,1.6966378
1178000.0,2274.6508,5910.599,3956.8914,250.51048,106.89119,106.89119,106.89119,5930.6463,5899.2975,5901.8533,502.76432,1.6966378
1179000.0,2225.7654,5889.2493,3894.154,246.53859,106.89119,106.89119,106.89119,6007.1273,5821.2467,5839.3738,499.42333,1.6966378
1180000.0,2272.443,5923.7168,3948.3904,249.97229,106.89119,106.89119,106.89119,5975.0635,5880.1661,5915.9209,498.63209,1.6966378
1181000.0,2250.9184,5909.4493,3958.3557,250.60319,106.89119,106.89119,106.89119,6014.6099,5843.4546,5870.2834,492.26517,1.6966378
1182000.0,2207.7572,5883.4341,3970.09,251.34609,106.89119,106.89119,106.89119,5872.158,5867.6138,5910.5305,489.47929,1.6966378
1183000.0,2272.6756,5895.6593,3928.3995,248.70666,106.89119,106.89119,106.89119,5938.6756,5845.8687,5902.4335,508.49815,1.6966378
1184000.0,2253.5653,5900.4683,3914.6711,247.83752,106.89119,106.89119,106.89119,5948.9041,5925.5348,5826.9661,506.01396,1.6966378
1185000.0,2295.3476,5886.2229,3990.8926,252.6631,106.89119,106.89119,106.89119,5906.9458,5829.6946,5922.0282,505.24306,1.6966378
1186000.0,2239.9574,5906.5664,3926.0385,248.55719,106.89119,106.89119,106.89119,5946.3921,5889.5787,5883.7282,501.88075,1.6966378
1187000.0,2264.9191,5902.519,4010.9298,253.93165,106.89119,106.89119,106.89119,5960.9173,5933.4545,5813.185,499.72916,1.6966378
1188000.0,2314.4377,5937.5787,3944.3613,249.7172,106.89119,106.89119,106.89119,6018.8081,5893.8348,5900.0931,501.70824,1.6966378
1189000.0,2346.4107,5921.8994,3883.8617,245.88698,106.89119,106.89119,106.89119,5995.8972,5879.6111,5890.19,495.6728,1.6966378
1190000.0,2330.5764,5923.3559,3972.5113,251.49938,106.89119,106.89119,106.89119,5958.2127,5896.8311,5915.024,497.7593,1.6966378
1191000.0,2371.5642,5940.3851,3905.3798,247.24929,106.89119,106.89119,106.89119,6058.5885,5877.4533,5885.1135,498.80458,1.6966378
1192000.0,2336.288,5918.0767,3932.7059,248.97931,106.89119,106.89119,106.89119,5985.0089,5882.0619,5887.1594,500.73784,1.6966378
1193000.0,2271.2538,5906.5278,3949.9789,250.07286,106.89119,106.89119,106.89119,5940.7514,5902.1447,5876.6872,501.19551,1.6966378
1194000.0,2278.1674,5892.8704,3866.7122,244.80125,106.89119,106.89119,106.89119,5957.5392,5888.2581,5832.814,497.46661,1.6966378
1195000.0,2280.4373,5894.1403,4057.6984,256.89257,106.89119,106.89119,106.89119,5973.9376,5837.3758,5871.1075,497.90102,1.6966378
1196000.0,2312.1282,5911.6045,3820.4609,241.87308,106.89119,106.89119,106.89119,5959.2731,5910.057,5865.4834,502.55425,1.6966378
1197000.0,2315.5415,5924.8784,3945.492,249.78879,106.89119,106.89119,106.89119,5952.3261,5874.0247,5948.2844,489.77475,1.6966378
1198000.0,2320.3349,5924.3855,3905.0975,247.23142,106.89119,106.89119,106.89119,5993.8623,5839.6839,5939.6102,484.8154,1.6966378
1199000.0,2351.3183,5910.3607,3931.1277,248.87939,106.89119,106.89119,106.89119,5966.8566,5875.3776,5888.8479,500.33485,1.6966378
1200000.0,2249.2477,5899.0328,3885.2283,245.9735,106.89119,106.89119,106.89119,5939.3802,5870.7239,5886.9944,496.74567,1.6966378
1201000.0,2320.1988,5922.3534,3987.5236,252.44981,106.89119,106.89119,106.89119,5926.4587,5894.2223,5946.3792,496.28544,1.6966378
1202000.0,2357.2551,5937.6177,4027.6034,254.98726,106.89119,106.89119,106.89119,5972.6403,5912.3253,5927.8876,499.35912,1.6966378
1203000.0,2341.0687,5908.8384,3959.3007,250.66302,106.89119,106.89119,106.89119,5939.9745,5898.5048,5888.0359,497.00355,1.6966378
1204000.0,2199.6645,5912.6077,3969.2875,251.29528,106.89119,106.89119,106.89119,5949.0148,5898.2261,5890.5822,495.26826,1.6966378
1205000.0,2261.7232,5918.2585,4064.1559,257.30139,106.89119,106.89119,106.89119,5946.1537,5885.4706,5923.151,492.72785,1.6966378
1206000.0,2317.9417,5909.0163,3950.4269,250.10122,106.89119,106.89119,106.89119,5935.2985,5855.3678,5936.3825,493.57302,1.6966378
1207000.0,2214.1899,5921.93,3929.2982,248.76356,106.89119,106.89119,106.89119,5940.6788,5935.66,5889.4512,498.10646,1.6966378
1208000.0,2254.5137,5892.3724,3982.9492,252.1602,106.89119,106.89119,106.89119,5972.8816,5848.8971,5855.3385,498.8463,1.6966378
1209000.0,2225.0663,5913.3646,3950.275,250.0916,106.89119,106.89119,106.89119,5962.4089,5879.327,5898.3577,497.58328,1.6966378
1210000.0,2315.8007,5933.2077,3964.2324,250.97524,106.89119,106.89119,106.89119,5975.6106,5896.2913,5927.7212,490.24568,1.6966378
1211000.0,2331.7587,5919.8069,3956.8548,250.50817,106.89119,106.89119,106.89119,5961.5533,5917.5376,5880.3299,489.35844,1.6966378
1212000.0,2273.2066,5915.3365,3939.99,249.44046,106.89119,106.89119,106.89119,5971.4994,5866.9437,5907.5666,485.29047,1.6966378
1213000.0,2256.2182,5921.1644,3957.0934,250.52328,106.89119,106.89119,106.89119,5979.0849,5879.6144,5904.7941,490.06918,1.6966378
1214000.0,2285.0258,5910.1979,3963.9429,250.95691,106.89119,106.89119,106.89119,5974.6509,5875.4813,5880.4614,487.41343,1.6966378
1215000.0,2320.9729,5933.1369,4027.6017,254.98715,106.89119,106.89119,106.89119,5979.7006,5854.304,5965.406,500.09927,1.6966378
1216000.0,2323.5606,5909.5794,3926.9103,248.61239,106.89119,106.89119,106.89119,5896.2637,5905.6363,5926.8383,497.19734,1.6966378
1217000.0,2238.5514,5893.8835,3956.1475,250.46339,106.89119,106.89119,106.89119,5884.8729,5855.1855,5941.5921,501.46453,1.6966378
1218000.0,2310.2617,5925.868,3998.9247,253.17161,106.89119,106.89119,106.89119,5957.7262,5900.6083,5919.2697,498.5349,1.6966378
1219000.0,2266.8225,5902.4779,3916.7434,247.96872,106.89119,106.89119,106.89119,5943.4716,5883.0183,5880.9439,495.02856,1.6966378
1220000.0,2320.2906,5925.5958,3965.5921,251.06133,106.89119,106.89119,106.89119,5964.7676,5944.533,5867.4869,501.87463,1.6966378
1221000.0,2287.3857,5923.2285,3961.6243,250.81012,106.89119,106.89119,106.89119,5949.0296,5906.537,5914.1188,504.8488,1.6966378
1222000.0,2293.2149,5915.494,3931.4431,248.89936,106.89119,106.89119,106.89119,5967.0654,5863.1694,5916.2473,501.61079,1.6966378
1223000.0,2236.3231,5902.248,3970.875,251.39579,106.89119,106.89119,106.89119,5901.6505,5923.4864,5881.607,504.21372,1.6966378
1224000.0,2353.6778,5942.1027,3999.3751,253.20013,106.89119,106.89119,106.89119,5989.1536,5921.4234,5915.7311,501.00124,1.6966378
1225000.0,2321.6847,5951.1657,4011.4728,253.96603,106.89119,106.89119,106.89119,6015.6949,5909.4114,5928.3907,503.28484,1.6966378
1226000.0,2249.0458,5907.2872,3989.9277,252.60201,106.89119,106.89119,106.89119,5922.3841,5871.3704,5928.1071,507.74194,1.6966378
1227000.0,2260.6772,5911.3419,3891.8086,246.3901,106.89119,106.89119,106.89119,5957.6182,5882.7822,5893.6253,503.88168,1.6966378
1228000.0,2281.8287,5899.4572,3944.7104,249.73931,106.89119,106.89119,106.89119,5950.0666,5880.1495,5868.1554,507.77176,1.6966378
1229000.0,2279.5592,5905.5923,3945.0654,249.76178,106.89119,106.89119,106.89119,5944.5769,5865.9784,5906.2215,500.10073,1.6966378
1230000.0,2320.6032,5924.1193,3953.3601,250.28692,106.89119,106.89119,106.89119,5949.7801,5884.2101,5938.3677,515.39128,1.6966378
1231000.0,2288.8946,5899.7249,3957.1709,250.52818,106.89119,106.89119,106.89119,5892.5251,5884.3586,5922.2909,508.27356,1.6966378
1232000.0,2360.977,5916.4151,3989.2669,252.56017,106.89119,106.89119,106.89119,5959.2761,5910.5823,5879.3868,509.60313,1.6966378
1233000.0,2340.6553,5945.2036,3997.9261,253.10839,106.89119,106.89119,106.89119,5957.3515,5914.5616,5963.6976,510.81569,1.6966378
1234000.0,2242.9367,5867.036,3871.3822,245.09691,106.89119,106.89119,106.89119,5968.999,5820.6067,5811.5024,486.34278,1.6966378
1235000.0,2289.7872,5893.4611,3891.6579,246.38056,106.89119,106.89119,106.89119,5886.8006,5889.848,5903.7347,492.15534,1.6966378
1236000.0,2292.4287,5915.9547,3904.0009,247.16199,106.89119,106.89119,106.89119,5890.5443,5876.5492,5980.7704,499.9445,1.6966378
1237000.0,2319.8785,5935.6776,3953.6961,250.30819,106.89119,106.89119,106.89119,5963.1014,5935.5852,5908.3462,501.55195,1.6966378
1238000.0,2277.8155,5887.6366,3984.8736,252.28203,106.89119,106.89119,106.89119,5921.6693,5891.0871,5850.1535,505.89015,1.6966378
1239000.0,2255.0268,5898.0922,4043.6466,256.00295,106.89119,106.89119,106.89119,5912.2185,5927.0265,5855.0317,506.58375,1.6966378
1240000.0,2347.3923,5940.9272,3921.6851,248.28158,106.89119,106.89119,106.89119,5978.2087,5946.306,5898.2669,508.80728,1.6966378
1241000.0,2273.2722,5912.2431,3944.5638,249.73003,106.89119,106.89119,106.89119,5924.6464,5921.8175,5890.2653,499.12799,1.6966378
1242000.0,2273.7139,5917.2952,3932.5598,248.97005,106.89119,106.89119,106.89119,5934.901,5909.2328,5907.7517,506.30545,1.6966378
1243000.0,2397.9102,5947.4755,3955.2029,250.40359,106.89119,106.89119,106.89119,6006.224,5952.9852,5883.2172,504.10678,1.6966378
1244000.0,2276.9799,5905.0203,3894.4492,246.55728,106.89119,106.89119,106.89119,5965.4713,5890.4465,5859.143,506.94601,1.6966378
1245000.0,2246.5424,5894.9245,3958.1272,250.58873,106.89119,106.89119,106.89119,5918.8037,5927.2137,5838.7563,508.81063,1.6966378
1246000.0,2293.073,5909.8296,3934.4859,249.09199,106.89119,106.89119,106.89119,5964.1454,5905.59,5859.7533,503.82213,1.6966378
1247000.0,2284.2126,5906.6159,3949.5884,250.04814,106.89119,106.89119,106.89119,5920.1271,5957.6903,5842.0305,497.0974,1.6966378
1248000.0,2282.8206,5915.3523,4011.8877,253.9923,106.89119,106.89119,106.89119,5883.3287,5912.5225,5950.2056,495.4101,1.6966378
1249000.0,2246.0042,5909.8268,3864.7659,244.67803,106.89119,106.89119,106.89119,5920.4594,5896.7936,5912.2274,494.0781,1.6966378
1250000.0,2414.9093,5952.4938,3953.7824,250.31366,106.89119,106.89119,106.89119,5962.8272,5973.1564,5921.4977,491.19759,1.6966378
1251000.0,2318.4863,5941.4229,4038.0613,255.64935,106.89119,106.89119,106.89119,6005.6673,5911.3234,5907.278,505.11253,1.6966378
1252000.0,2291.2447,5899.4867,4030.3025,255.15813,106.89119,106.89119,106.89119,5893.7358,5902.0151,5902.7093,496.82035,1.6966378
1253000.0,2315.7747,5919.301,3933.5141,249.03047,106.89119,106.89119,106.89119,5921.6854,5923.8001,5912.4177,501.19078,1.6966378
1254000.0,2338.3323,5933.1248,3968.7011,251.25816,106.89119,106.89119,106.89119,5961.6884,5940.0039,5897.6823,497.29224,1.6966378
1255000.0,2317.12,5921.1485,3980.3817,251.99766,106.89119,106.89119,106.89119,5935.5308,5924.1283,5903.7864,496.75574,1.6966378
1256000.0,2220.7621,5918.6285,3880.1208,245.65014,106.89119,106.89119,106.89119,5962.0929,5889.1434,5904.6491,506.02334,1.6966378
1257000.0,2282.0206,5916.6082,3992.7243,252.77906,106.89119,106.89119,106.89119,5963.2954,5880.6034,5905.9259,502.79895,1.6966378
1258000.0,2297.4741,5934.3182,3923.2719,248.38204,106.89119,106.89119,106.89119,5988.7019,5913.7687,5900.4841,502.18198,1.6966378
1259000.0,2310.3161,5908.3334,3974.9267,251.6523,106.89119,106.89119,106.89119,5876.7044,5928.2268,5920.0689,505.08107,1.6966378
1260000.0,2240.9449,5917.0351,3968.1987,251.22635,106.89119,106.89119,106.89119,5956.608,5892.647,5901.8503,508.90068,1.6966378
1261000.0,2260.096,5928.1867,3930.2662,248.82484,106.89119,106.89119,106.89119,5893.6027,5936.017,5954.9405,509.27094,1.6966378
1262000.0,2264.0067,5915.5789,3962.49,250.86493,106.89119,106.89119,106.89119,5945.5551,5932.5751,5868.6064,503.78103,1.6966378
1263000.0,2325.4417,5916.0589,3929.8701,248.79977,106.89119,106.89119,106.89119,5908.3512,5948.4741,5891.3514,502.69566,1.6966378
1264000.0,2216.9497,5880.3275,3926.2409,248.57,106.89119,106.89119,106.89119,5868.4496,5908.5638,5863.9691,495.51131,1.6966378
1265000.0,2277.8354,5911.8449,3888.5305,246.18256,106.89119,106.89119,106.89119,5902.1401,5944.192,5889.2025,496.78329,1.6966378
1266000.0,2316.7463,5940.3922,3923.7467,248.4121,106.89119,106.89119,106.89119,5905.7609,5985.4729,5929.943,501.42926,1.6966378
1267000.0,2212.3257,5891.1412,3926.3922,248.57958,106.89119,106.89119,106.89119,5887.3668,5905.6698,5880.3869,494.77004,1.6966378
1268000.0,2226.7067,5908.0401,3979.1455,251.91939,106.89119,106.89119,106.89119,5878.2083,5927.2817,5918.6301,502.44271,1.6966378
1269000.0,2234.1084,5874.8589,3811.8612,241.32863,106.89119,106.89119,106.89119,5870.2467,5905.3924,5848.9376,507.28125,1.6966378
1270000.0,2281.6218,5888.8269,4012.7588,254.04744,106.89119,106.89119,106.89119,5897.7281,5887.9031,5880.8495,505.93401,1.6966378
1271000.0,2252.187,5901.5555,3917.1656,247.99545,106.89119,106.89119,106.89119,5869.376,5967.9574,5867.3333,498.62315,1.6966378
1272000.0,2237.2592,5878.261,3962.7065,250.87864,106.89119,106.89119,106.89119,5935.1818,5845.2979,5854.3033,503.17643,1.6966378
1273000.0,2290.4978,5904.0577,3951.9824,250.1997,106.89119,106.89119,106.89119,5907.998,5884.241,5919.9342,500.7733,1.6966378
1274000.0,2276.1405,5904.0906,4018.2808,254.39705,106.89119,106.89119,106.89119,5933.4501,5861.3396,5917.4821,499.29745,1.6966378
1275000.0,2263.7382,5911.222,3978.605,251.88517,106.89119,106.89119,106.89119,5884.9854,5850.8302,5997.8504,490.68703,1.6966378
1276000.0,2291.5887,5924.8111,3925.3733,248.51508,106.89119,106.89119,106.89119,5909.1145,5952.087,5913.2318,477.2702,1.6966378
1277000.0,2288.5933,5899.9403,3955.0253,250.39234,106.89119,106.89119,106.89119,5904.8714,5872.7226,5922.2269,508.02003,1.6966378
1278000.0,2293.521,5910.4297,3997.1708,253.06057,106.89119,106.89119,106.89119,5921.3189,5885.974,5923.9961,500.46047,1.6966378
1279000.0,2361.1804,5923.125,4027.7913,254.99916,106.89119,106.89119,106.89119,5920.8465,5916.8373,5931.6912,500.31974,1.6966378
1280000.0,2252.6,5935.6672,4009.3471,253.83145,106.89119,106.89119,106.89119,5957.6639,5911.7817,5937.5561,485.2214,1.6966378
1281000.0,2347.7888,5938.8166,3841.4796,243.20377,106.89119,106.89119,106.89119,5950.0594,5925.0507,5941.3398,483.7749,1.6966378
1282000.0,2244.754,5910.2623,3996.7654,253.03491,106.89119,106.89119,106.89119,5907.6615,5941.5195,5881.606,486.52146,1.6966378
1283000.0,2284.4798,5935.8576,4020.4719,254.53576,106.89119,106.89119,106.89119,5925.1974,5933.2965,5949.079,482.07134,1.6966378
1284000.0,2247.2181,5906.2262,3927.3334,248.63917,106.89119,106.89119,106.89119,5958.2014,5858.8212,5901.6559,498.06101,1.6966378
1285000.0,2254.6961,5883.8742,3971.8484,251.45741,106.89119,106.89119,106.89119,5838.7111,5917.2131,5895.6983,507.23278,1.6966378
1286000.0,2317.783,5929.6364,3942.9763,249.62952,106.89119,106.89119,106.89119,5969.9477,5883.6243,5935.3371,506.49775,1.6966378
1287000.0,2314.192,5914.4721,4007.7786,253.73215,106.89119,106.89119,106.89119,5962.7555,5862.1845,5918.4762,497.38563,1.6966378
1288000.0,2272.5864,5911.9726,3935.9859,249.18696,106.89119,106.89119,106.89119,5882.3776,5893.5961,5959.9442,504.23142,1.6966378
1289000.0,2237.0784,5907.7786,3988.4657,252.50945,106.89119,106.89119,106.89119,5939.8199,5806.852,5976.664,507.12234,1.6966378
1290000.0,2255.6902,5911.8884,4038.1335,255.65392,106.89119,106.89119,106.89119,5883.4852,5896.8502,5955.3298,500.39116,1.6966378
1291000.0,2267.7891,5926.9231,3976.0342,251.72241,106.89119,106.89119,106.89119,5893.4894,5960.2772,5927.0027,500.31803,1.6966378
1292000.0,2298.8256,5926.9082,3932.2373,248.94964,106.89119,106.89119,106.89119,5914.3571,5962.5749,5903.7926,501.28293,1.6966378
1293000.0,2195.351,5902.2382,3936.4328,249.21525,106.89119,106.89119,106.89119,5918.2159,5893.2327,5895.266,506.12049,1.6966378
1294000.0,2305.7585,5930.8042,3912.1897,247.68042,106.89119,106.89119,106.89119,5912.2863,5911.6423,5968.484,504.95143,1.6966378
1295000.0,2215.7695,5886.6882,3905.7601,247.27337,106.89119,106.89119,106.89119,5902.1047,5840.2364,5917.7233,502.86829,1.6966378
1296000.0,2231.1346,5921.0086,3959.0788,250.64897,106.89119,106.89119,106.89119,5882.5761,5958.5425,5921.9071,500.1391,1.6966378
1297000.0,2255.7449,5918.2652,3938.6617,249.35636,106.89119,106.89119,106.89119,5937.4927,5889.7146,5927.5882,510.30131,1.6966378
1298000.0,2240.5942,5889.7718,3965.297,251.04265,106.89119,106.89119,106.89119,5891.1834,5861.5857,5916.5464,501.21904,1.6966378
1299000.0,2265.1417,5928.2267,4007.7555,253.73069,106.89119,106.89119,106.89119,5946.5002,5909.4272,5928.7526,496.65063,1.6966378
1300000.0,2250.327,5891.4091,3973.6539,251.57172,106.89119,106.89119,106.89119,5922.5272,5872.8628,5878.8372,508.20487,1.6966378
1301000.0,2287.6778,5916.3696,3990.2367,252.62157,106.89119,106.89119,106.89119,5910.799,5940.0372,5898.2726,507.66141,1.6966378
1302000.0,2257.373,5905.7008,3963.7986,250.94778,106.89119,106.89119,106.89119,5904.6462,5883.1768,5929.2794,508.63917,1.6966378
1303000.0,2224.1844,5892.8447,3903.3233,247.1191,106.89119,106.89119,106.89119,5911.3417,5892.0533,5875.139,503.64625,1.6966378
1304000.0,2284.0491,5947.1656,3958.0701,250.58511,106.89119,106.89119,106.89119,5947.5111,5959.1861,5934.7997,511.65356,1.6966378
1305000.0,2233.7621,5916.071,3987.8634,252.47132,106.89119,106.89119,106.89119,5988.1898,5898.1324,5861.8907,505.443,1.6966378
1306000.0,2221.992,5892.1388,3930.1955,248.82037,106.89119,106.89119,106.89119,5946.6403,5822.2869,5907.4892,505.84172,1.6966378
1307000.0,2263.7177,5886.3308,3916.7759,247.97078,106.89119,106.89119,106.89119,5874.4636,5857.334,5927.195,503.44488,1.6966378
1308000.0,2269.637,5902.26,3957.0043,250.51763,106.89119,106.89119,106.89119,5880.1993,5916.9392,5909.6415,507.27099,1.6966378
1309000.0,2385.5225,5938.3957,3977.1845,251.79524,106.89119,106.89119,106.89119,5910.3213,5996.1955,5908.6704,510.04871,1.6966378
1310000.0,2215.1459,5904.821,3994.0163,252.86086,106.89119,106.89119,106.89119,5923.2349,5895.4027,5895.8255,501.8683,1.6966378
1311000.0,2282.8579,5914.1667,3956.5869,250.49121,106.89119,106.89119,106.89119,5986.9922,5880.3149,5875.1929,505.72313,1.6966378
1312000.0,2289.603,5905.6893,3979.0429,251.9129,106.89119,106.89119,106.89119,5906.2352,5899.1323,5911.7004,504.01031,1.6966378
1313000.0,2266.3436,5911.4023,3921.899,248.29512,106.89119,106.89119,106.89119,5863.4674,5912.3841,5958.3553,495.58885,1.6966378
1314000.0,2254.9604,5907.5349,3946.4693,249.85066,106.89119,106.89119,106.89119,5955.1755,5864.1652,5903.2639,510.4342,1.6966378
